"BerryPath","BerryPath"
"Product Feed","Product Feed"
"BerryPath Product Feed","BerryPath Product Feed"
"Product feeds for Magento and Google Shopping.","Productfeeds voor Magento en Google Shopping."
"Visit berrypath.eu","Bezoek berrypath.eu"
"Contact BerryPath","Neem contact op met BerryPath"
"Branding","Branding"
"General","Algemeen"
"Feed","Feed"
"Enable product feed","Productfeed inschakelen"
"Generate a product feed for each Magento store view.","Genereer een productfeed per Magento store view."
"Generate a generic XML product feed for each Magento store view.","Genereer een generieke XML-productfeed per Magento store view."
"Market code","Market-code"
"Optional market code for multi-storefront product feeds.","Optionele market-code voor productfeeds met meerdere storefronts."
"Locale code","Locale code"
"Leave empty to use the Magento store locale.","Laat leeg om de Magento-winkellocale te gebruiken."
"Magento store locale","Magento-winkellocale"
"Feed type","Feedtype"
"Generic XML","Generieke XML"
"Google Shopping RSS 2.0","Google Shopping RSS 2.0"
"Generic XML is the default. Google Shopping outputs RSS 2.0 with Google g: attributes.","Generieke XML is de standaard. Google Shopping exporteert RSS 2.0 met Google g:-attributen."
"Product ID source","Product-ID bron"
"Product ID","Product-ID"
"Product attribute used as the feed product ID and pid filter source.","Productattribuut dat wordt gebruikt als product-ID in de feed en als pid-filterbron."
"Include not visible products","Niet-zichtbare producten opnemen"
"Enable this when BerryPath should use simple variant IDs that are not individually visible in the catalog.","Schakel dit in wanneer BerryPath simple variant-ID's gebruikt die niet afzonderlijk zichtbaar zijn in de catalogus."
"Extra attributes","Extra attributen"
"Optional product attributes to add as extra fields on each product.","Optionele productattributen die als extra velden op elk product worden toegevoegd."
"Feed URLs","Feed-URL's"
"Feeds","Feeds"
"Each Magento store view has its own product feed URL.","Elke Magento store view heeft een eigen productfeed-URL."
"XML","XML"
"Google Shopping XML","Google Shopping XML"
"Market: %1","Market: %1"
"Open feed","Feed openen"
"Preview","Preview"
"Product feed is not available.","Productfeed is niet beschikbaar."
"Feed preview","Feed preview"
"Open XML feed","XML-feed openen"
"Preview limited to the first %1 products. The XML feed exports all products.","Preview beperkt tot de eerste %1 producten. De XML-feed exporteert alle producten."
"Google Shopping","Google Shopping"
"Condition","Conditie"
"Used when Feed type is Google Shopping RSS 2.0.","Gebruikt wanneer Feedtype op Google Shopping RSS 2.0 staat."
"New","Nieuw"
"Refurbished","Refurbished"
"Used","Gebruikt"
"Include shipping","Verzendkosten opnemen"
"Add a g:shipping node to each Google Shopping item when country and price are configured.","Voeg een g:shipping node toe aan elk Google Shopping item wanneer land en prijs zijn ingesteld."
"Shipping country","Verzendland"
"Two-letter country code, for example NL.","Tweeletterige landcode, bijvoorbeeld NL."
"Shipping service","Verzendservice"
"Optional shipping service name, for example Standard.","Optionele naam van de verzendservice, bijvoorbeeld Standard."
"Shipping price","Verzendprijs"
"Decimal amount without currency. The feed appends the store currency, for example 4.95 EUR.","Decimaal bedrag zonder valuta. De feed voegt de winkelvaluta toe, bijvoorbeeld 4.95 EUR."
